מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,צובה,0.4,0.2,0.2,0.5,87.5,93.0,23.0,24.0,22.0,3.3,98.3,1.7,2.1,,1.4,0.7,3.5,35.5,64.5,37.0,63.0,34.2,65.8,5.2,22.1,72.7,3.5,16.9,79.6,6.6,26.7,66.7,,,,58.2,41.8,61.0,39.0,55.8,44.2,100.0,,100.0,,100.0,,24.1,,75.9,18.3,,81.7,29.7,,70.3,40.6,44.2,37.3,22.7,,19.3,,26.6,13.4,,,,,,19.6,,,13.1,,,,14.7,,10.8,10.5,,,,,0.2,2.5,16.2,62.6,16.1,5.2,95.1,100.0,75.6,1.6,1.9,,,100.0,3.2,96.8,,0.7
3791,צופים,0.6,0.3,0.3,0.9,85.3,87.2,25.0,26.0,24.0,1.9,52.9,47.1,,,0.8,,,41.0,59.0,38.6,61.4,43.3,56.7,14.8,38.4,46.8,13.4,40.9,45.8,16.1,36.2,47.7,,,,75.9,24.1,79.8,20.2,72.4,27.6,98.5,1.5,99.0,1.0,98.0,2.0,88.5,11.5,,82.5,17.5,,94.5,5.5,,39.7,48.1,32.2,86.2,24.5,18.9,,,,,15.7,,,,13.5,,,,,,,19.5,8.9,18.7,,,,,8.2,0.3,3.9,7.9,24.9,54.5,12.8,95.6,99.0,95.0,42.9,2.6,82.5,17.5,,,47.4,52.6,0.9
198,צופית,0.8,0.4,0.4,1.0,86.8,85.5,26.0,27.0,24.0,1.8,53.1,46.9,,,,1.2,0.6,31.7,68.3,39.7,60.3,22.4,77.6,23.2,40.3,36.5,27.0,33.7,39.3,18.8,47.9,33.3,,,,81.6,18.4,88.4,11.6,73.8,26.2,99.2,0.8,98.6,1.4,100.0,,71.4,28.6,,62.6,37.4,,83.4,16.6,,43.9,49.0,36.7,88.7,24.1,21.2,,,13.1,,,,,11.2,,,,9.3,,,,22.1,,15.1,,9.5,,,,0.5,2.5,33.6,38.9,27.5,,84.3,98.7,93.5,46.8,2.1,34.2,60.1,5.6,23.8,60.7,15.5,0.8
1221,צורית,0.5,0.2,0.3,0.7,94.2,95.8,25.0,26.0,24.0,2.0,90.3,9.7,,,0.9,0.4,0.4,30.3,69.7,31.4,68.6,29.2,70.8,27.9,47.8,24.3,24.3,44.5,31.2,31.3,51.0,17.7,,,,75.9,24.1,74.3,25.7,77.4,22.6,98.0,2.0,97.5,2.5,98.6,1.4,89.2,10.8,,88.1,11.9,,90.1,9.9,,41.2,48.1,35.4,92.1,27.1,26.5,,,14.4,,,,,,24.6,,,,,,,12.2,5.5,24.8,7.5,,,,,0.2,4.0,3.5,29.2,61.1,6.2,98.8,100.0,85.2,50.3,3.5,92.1,7.9,,6.3,15.1,78.6,0.8
613,ציפורי,0.4,0.2,0.2,0.6,94.3,85.5,25.0,27.0,24.0,2.1,86.0,14.0,2.3,,,2.6,6.0,39.7,60.3,45.3,54.7,33.5,66.5,24.3,39.6,36.2,26.1,26.2,47.6,22.2,54.1,23.7,,,,69.5,30.5,80.2,19.8,57.9,42.1,95.4,4.6,92.4,7.6,100.0,,74.2,25.8,,70.9,29.1,,78.9,21.1,,39.9,46.7,31.9,77.8,24.0,16.9,,,23.2,,,,,,11.7,,,,,,,14.8,10.6,18.9,13.0,,,,,0.2,3.3,16.8,31.8,45.5,5.9,80.6,100.0,87.5,52.0,2.5,69.0,17.9,13.1,21.2,30.6,48.2,0.8
796,צלפון,0.5,0.3,0.3,0.6,94.3,91.1,24.0,25.0,22.0,2.6,85.6,14.4,1.1,,2.5,1.1,3.4,66.0,34.0,66.8,33.2,65.4,34.6,20.8,15.9,63.3,22.1,15.9,62.0,19.5,15.9,64.5,,,,66.1,33.9,64.9,35.1,67.1,32.9,91.4,8.6,91.1,8.9,91.7,8.3,79.8,20.2,,76.1,23.9,,82.9,17.1,,37.7,43.6,33.5,87.9,,,,16.4,31.4,,,14.7,,,,,,15.4,,16.2,,,16.0,10.2,,8.3,,,,0.2,3.5,16.8,35.6,26.3,21.4,65.1,94.3,74.3,34.7,2.6,64.1,26.0,9.8,14.2,53.6,32.1,0.9
636,צנדלה,0.9,0.5,0.4,1.2,86.0,88.4,25.0,27.0,21.0,2.8,98.9,1.1,,0.4,,3.8,4.5,76.0,24.0,76.8,23.2,75.2,24.8,15.1,12.8,72.1,14.0,11.7,74.3,16.2,13.9,69.9,8.6,2.0,15.5,35.3,64.7,50.4,49.6,19.7,80.3,92.1,7.9,97.0,3.0,79.1,20.9,78.3,21.7,,76.3,23.7,,85.0,15.0,,41.5,42.9,37.0,60.4,,,,,15.0,21.6,32.4,,,17.5,13.6,,12.2,16.9,,,,,,18.4,,,,,,0.4,3.9,6.0,40.6,34.7,18.7,66.0,93.2,76.8,4.3,1.3,98.1,1.9,,6.7,19.8,73.5,0.8
594,צפרייה,0.4,0.2,0.2,0.4,84.4,83.0,25.0,26.0,22.0,2.0,67.1,32.9,1.3,,0.6,0.6,1.6,35.2,64.8,48.6,51.4,23.6,76.4,22.9,46.3,30.8,24.8,42.9,32.3,21.3,49.3,29.5,,,,64.1,35.9,69.8,30.2,59.1,40.9,100.0,,100.0,,100.0,,84.1,15.9,,77.6,22.4,,90.9,9.1,,37.9,42.2,34.0,80.6,38.0,20.4,,,11.8,,,,,,,,,,,,8.7,15.4,8.2,25.0,,10.0,,,,0.2,3.0,13.6,57.3,20.5,8.6,93.0,93.4,87.9,30.1,2.3,44.7,35.0,20.3,19.6,50.0,30.3,0.9
612,צרופה,0.7,0.3,0.3,0.9,94.6,91.2,25.0,26.0,22.0,2.5,72.9,27.1,2.4,1.7,1.6,1.6,4.0,65.2,34.8,66.8,33.2,63.6,36.4,23.7,16.9,59.5,22.1,13.7,64.3,25.3,20.1,54.7,,,,60.1,39.9,61.7,38.3,58.5,41.5,96.1,3.9,100.0,,92.0,8.0,68.3,29.9,1.7,55.8,44.2,,82.8,13.5,3.7,42.3,47.0,36.9,73.1,14.8,15.6,,,24.0,,,,,12.4,11.9,,,12.4,,,,10.5,,10.6,,,,,,0.3,3.0,27.9,39.2,17.5,15.3,70.9,96.9,84.7,26.5,2.2,45.1,44.6,10.3,23.7,54.1,22.2,0.9
567,צרעה,0.6,0.3,0.3,0.8,87.4,89.6,25.0,26.0,24.0,2.5,92.4,7.6,2.4,,2.1,0.9,3.4,44.1,55.9,46.6,53.4,41.7,58.3,29.1,24.8,46.1,29.9,26.8,43.3,28.2,22.8,48.9,,,,78.0,22.0,72.0,28.0,83.8,16.2,100.0,,100.0,,100.0,,51.6,11.3,37.1,57.3,13.0,29.7,46.9,9.9,43.2,36.6,41.3,32.8,45.4,12.3,22.1,,,15.5,,,,,,12.1,,,9.4,,,,12.7,,13.2,14.9,,,,,0.4,2.2,38.7,42.0,16.6,2.8,85.3,94.8,48.4,2.2,1.8,,,100.0,29.6,70.4,,0.9
334,קבוצת יבנה,0.5,0.2,0.3,0.7,89.1,92.4,23.0,28.0,23.0,3.5,70.0,30.0,4.2,,,,,54.4,45.6,56.7,43.3,52.4,47.6,41.4,28.5,30.1,56.0,21.7,22.2,28.5,34.4,37.1,,,,86.3,13.7,83.7,16.3,88.7,11.3,100.0,,100.0,,100.0,,26.4,,73.6,35.7,,64.3,18.6,,81.4,40.4,44.2,37.1,22.3,,21.0,,,20.2,,25.0,,,15.6,23.8,,,13.3,,,,,,22.2,,9.5,,,,0.3,2.7,59.7,3.3,18.6,18.3,75.3,94.5,34.1,13.7,2.0,7.3,13.3,79.4,28.9,58.1,13.1,0.9
3781,קדר,0.5,0.2,0.3,0.7,89.4,90.7,23.0,25.0,22.0,2.1,63.0,37.0,0.1,,1.4,0.6,1.1,65.4,34.6,67.7,32.3,63.3,36.7,28.3,15.7,56.0,21.9,11.2,67.0,33.9,19.6,46.5,,,,78.1,21.9,78.0,22.0,78.2,21.8,99.8,0.2,100.0,,99.5,0.5,79.2,20.8,,66.1,33.9,,90.3,9.7,,42.9,49.3,37.9,91.0,,12.3,,20.9,31.6,,,,,,14.8,,,13.7,,9.8,,12.0,15.9,,,,,,,0.2,4.6,7.2,15.1,46.9,30.8,89.8,93.3,98.6,58.1,3.6,77.9,18.9,3.2,11.0,13.9,75.1,0.9
615,קדרון,1.0,0.5,0.5,1.3,92.0,86.6,25.0,27.0,24.0,2.1,72.7,27.3,0.6,,0.6,1.8,2.4,41.2,58.8,42.6,57.4,39.6,60.4,18.1,45.3,36.6,14.7,44.4,41.0,22.1,46.4,31.5,,,,62.3,37.7,67.0,33.0,56.9,43.1,96.0,4.0,96.2,3.8,95.6,4.4,66.5,33.5,,58.2,41.8,,77.7,22.3,,41.3,47.3,32.7,76.2,32.2,13.3,12.2,,,,,,,9.0,12.5,,,8.6,,,,15.5,,15.4,,,,,,0.5,3.0,24.5,31.2,40.3,3.9,79.7,100.0,89.2,61.9,2.3,68.6,25.5,5.8,3.3,42.3,54.4,0.7
1179,קורנית,0.5,0.3,0.2,0.6,88.3,92.6,26.0,26.0,24.0,1.9,86.0,14.0,0.7,,,,,34.2,65.8,34.8,65.2,33.5,66.5,18.4,49.4,32.2,19.6,48.8,31.6,16.9,50.0,33.1,,,,73.6,26.4,69.0,31.0,79.2,20.8,98.2,1.8,98.1,1.9,98.2,1.8,89.6,10.4,,88.1,11.9,,91.3,8.7,,39.1,43.5,34.0,83.9,44.6,23.6,10.6,,,,,,,,33.9,,,,,,,9.1,6.5,18.4,14.1,,,,,0.2,4.1,,25.6,67.8,6.6,100.0,100.0,100.0,67.9,3.5,80.2,19.8,,7.4,43.3,49.4,0.9
3746,קריית נטפים,0.3,0.1,0.1,0.4,70.5,75.8,24.0,25.0,22.0,2.6,59.6,40.4,0.3,,2.8,,,28.1,71.9,37.9,62.1,18.9,81.1,24.2,41.9,33.9,25.8,37.4,36.9,22.8,46.2,31.1,,,,87.4,12.6,91.8,8.2,83.2,16.8,96.7,3.3,96.1,3.9,97.3,2.7,92.3,7.7,,92.0,8.0,,92.6,7.4,,38.8,43.0,34.9,87.7,21.1,21.8,,16.5,,,,,,,11.8,,,,,,8.5,17.3,7.6,22.8,,,,,,0.1,4.2,,32.9,49.4,17.7,90.6,90.5,93.0,41.7,2.3,68.2,30.8,1.0,,69.2,30.8,1.0
4006,קשת,0.3,0.1,0.1,0.4,85.5,79.0,23.0,24.0,22.0,3.7,84.6,15.4,0.7,,0.7,,,48.3,51.7,55.3,44.7,41.4,58.6,37.5,24.8,37.7,39.9,21.2,38.9,35.2,28.3,36.5,,,,65.3,34.7,74.4,25.6,56.5,43.5,100.0,,100.0,,100.0,,74.2,10.9,14.9,76.5,6.3,17.2,71.3,16.9,11.8,35.9,47.8,24.0,29.9,18.1,31.6,,15.7,,,,,,11.6,10.1,,,,,,,7.1,,44.9,7.4,,,,,0.1,4.8,6.1,23.3,38.9,31.7,88.8,71.3,93.6,17.2,3.2,18.5,38.1,43.4,1.8,44.1,54.2,1.1
990,ראס עלי,0.3,0.1,0.1,0.4,82.5,91.7,21.0,23.0,20.0,3.5,99.0,1.0,,,1.0,0.6,1.8,91.3,8.7,87.0,13.0,95.8,4.2,7.6,8.1,84.2,7.4,13.0,79.6,7.9,3.1,89.0,4.8,5.0,4.6,15.2,84.8,28.6,71.4,1.4,98.6,100.0,,100.0,,100.0,,100.0,,,100.0,,,100.0,,,48.0,48.0,,89.0,,12.8,,,,,34.5,,28.1,,28.8,,18.0,11.3,,,,11.7,,,,,,,15.3,0.2,3.3,23.6,35.7,19.1,21.6,16.0,83.6,19.8,,1.1,100.0,,,9.7,88.6,1.6,1.0
3602,ראש צורים,0.3,0.1,0.1,0.4,73.4,74.0,23.0,23.0,22.0,2.6,60.3,39.7,,,,,,28.6,71.4,45.8,54.2,13.5,86.5,45.3,22.2,32.5,37.7,14.0,48.3,52.0,29.5,18.5,,,,79.0,21.0,81.5,18.5,76.8,23.2,100.0,,100.0,,100.0,,79.3,11.2,9.5,80.6,13.8,5.6,78.1,8.8,13.1,35.0,41.7,28.8,63.1,15.3,32.6,,24.8,,,,,,11.9,,,,,,,,14.9,12.2,32.1,8.5,,,,,0.1,4.3,3.4,29.4,49.3,17.8,96.6,94.2,85.7,9.6,2.5,,69.3,30.7,5.0,78.7,16.3,1.3
3795,רבבה,0.4,0.2,0.2,0.8,75.1,77.9,23.0,24.0,22.0,3.4,65.5,34.5,,,2.2,0.8,0.6,22.5,77.5,21.7,78.3,23.2,76.8,10.8,54.7,34.5,12.3,50.9,36.9,9.5,58.0,32.5,,,,81.4,18.6,85.9,14.1,77.6,22.4,98.5,1.5,98.4,1.6,98.6,1.4,86.5,13.5,,90.7,9.3,,82.5,17.5,,36.0,43.4,30.0,76.0,32.6,23.2,,,18.7,,,,,,9.3,,,9.3,,,,14.5,6.1,37.6,,,,,,0.2,5.7,2.6,6.1,39.6,51.8,96.1,93.6,93.5,35.5,2.5,59.9,38.8,1.3,,71.1,28.9,1.4
354,רביבים,0.6,0.3,0.3,0.8,83.6,84.1,27.0,28.0,25.0,2.5,60.4,39.6,3.1,,,1.0,1.9,30.5,69.5,30.4,69.6,30.6,69.4,24.6,26.7,48.7,27.3,24.4,48.2,21.4,29.3,49.3,,,,98.5,1.5,100.0,,96.8,3.2,100.0,,100.0,,100.0,,35.9,,64.1,35.2,,64.8,36.8,,63.2,38.9,43.9,33.6,39.6,,18.8,,20.2,,17.2,,,,23.8,24.9,,,12.7,,,,,,6.6,,7.1,,,,0.4,2.4,35.7,42.9,21.4,,76.8,95.1,31.9,11.6,1.6,6.0,7.6,86.3,33.4,59.1,7.5,0.8
390,רגבה,0.7,0.3,0.3,0.8,91.7,93.4,24.0,25.0,22.0,2.1,26.1,73.9,2.7,0.3,0.2,2.3,3.4,37.7,62.3,33.3,66.7,42.1,57.9,35.7,30.2,34.1,36.5,26.4,37.0,34.9,34.0,31.1,,,,77.6,22.4,82.3,17.7,72.8,27.2,96.0,4.0,93.5,6.5,99.0,1.0,82.2,8.0,9.8,81.5,10.4,8.1,83.0,5.4,11.6,39.3,43.7,34.5,71.1,,25.5,,17.6,18.5,,,,,,26.8,,,,,10.6,,12.2,,13.1,13.9,,,,,0.3,3.2,12.5,44.4,41.4,1.7,95.4,99.3,83.7,42.4,2.6,90.2,4.9,4.8,3.2,47.2,49.7,0.7
539,רומאנה,0.5,0.3,0.2,0.9,91.3,87.3,22.0,24.0,20.0,3.5,98.0,2.0,2.4,0.3,2.6,0.6,7.0,91.9,8.1,90.9,9.1,93.1,6.9,2.6,,97.4,2.8,,97.2,2.4,,97.6,9.1,1.8,18.3,25.5,74.5,42.0,58.0,4.6,95.4,98.2,1.8,98.1,1.9,100.0,,93.8,6.2,,93.3,6.7,,100.0,,,43.6,45.4,23.3,89.8,,,,,12.9,,17.7,,38.8,10.7,23.2,,,,16.7,8.2,,,,,,,,,15.5,0.2,5.0,6.9,20.5,34.5,38.0,36.3,61.2,37.6,,1.0,69.8,,30.2,1.6,97.2,1.2,1.4
997,רומת הייב,1.0,0.5,0.5,1.4,85.1,90.8,22.0,24.0,19.0,3.0,97.0,3.0,2.7,0.8,1.8,0.9,7.7,92.9,7.1,86.8,13.2,98.7,1.3,2.8,,97.2,4.0,,96.0,1.6,,98.4,26.4,19.5,33.1,21.7,78.3,41.8,58.2,2.3,97.7,100.0,,100.0,,100.0,,100.0,,,100.0,,,100.0,,,45.8,47.8,9.6,86.9,,,,,12.1,,68.5,,10.8,,29.5,,26.7,,,20.4,,,8.7,6.8,,,,,,0.3,4.9,10.0,31.6,22.0,36.5,43.8,32.2,42.7,2.8,1.3,80.4,,19.6,7.7,76.0,16.3,1.3
540,ריחאנייה,0.8,0.5,0.3,1.0,94.0,100.0,24.0,26.0,22.0,2.4,100.0,,1.3,,,1.3,2.2,70.3,29.7,83.9,16.1,51.7,48.3,16.6,16.4,67.0,19.5,11.2,69.2,12.6,23.4,64.0,0.6,,1.5,47.9,52.1,47.6,52.4,48.5,51.5,99.5,0.5,99.0,1.0,100.0,,91.9,8.1,,85.8,14.2,,100.0,,,41.1,43.9,37.4,78.0,,18.2,,,22.0,,,27.0,,15.6,22.4,,,,,,,9.9,11.2,,12.5,,,,,0.4,3.1,33.3,24.2,29.2,13.3,82.6,90.3,60.5,6.6,2.4,85.2,,14.8,18.5,75.3,6.2,0.9
3565,רימונים,0.4,0.2,0.2,0.6,88.2,86.4,23.0,25.0,23.0,1.7,76.5,23.5,2.2,,3.1,2.3,2.6,47.0,53.0,49.6,50.4,44.5,55.5,22.1,22.6,55.3,21.5,19.1,59.4,22.7,25.8,51.5,,,,77.3,22.7,79.5,20.5,75.3,24.7,96.3,3.7,97.8,2.2,94.9,5.1,83.7,16.3,,76.7,23.3,,90.7,9.3,,41.9,47.0,37.5,82.5,,24.2,,19.4,23.9,,,,,,,,,10.6,,,,13.8,17.7,15.8,13.6,,,,,0.2,3.8,5.5,38.6,45.6,10.3,92.9,95.9,88.9,20.7,3.2,63.1,36.9,,,45.3,54.7,0.8
616,רינתיה,0.7,0.3,0.4,0.9,86.1,91.1,26.0,27.0,24.0,2.0,75.2,24.8,1.4,0.5,,1.1,1.7,47.3,52.7,54.7,45.3,40.9,59.1,32.4,27.1,40.5,30.5,22.8,46.7,34.1,30.8,35.1,,,,69.7,30.3,75.4,24.6,64.6,35.4,99.2,0.8,98.5,1.5,100.0,,68.9,31.1,,51.2,48.8,,86.8,13.2,,44.5,50.4,39.1,77.3,,,19.0,17.0,24.5,,,,,,8.9,,,20.9,,10.4,,15.0,,,9.6,,,,,0.4,2.8,25.7,37.6,30.7,5.9,93.9,97.0,90.3,58.0,2.2,48.7,42.0,9.3,21.6,50.9,27.6,0.8
1069,רם-און,0.5,0.3,0.3,0.7,86.2,88.5,25.0,26.0,24.0,2.2,84.4,15.6,1.1,,,,0.5,29.2,70.8,33.8,66.2,24.6,75.4,15.8,46.3,37.8,17.4,43.0,39.6,14.3,49.6,36.0,,,,72.7,27.3,75.2,24.8,70.1,29.9,99.0,1.0,100.0,,98.0,2.0,77.0,23.0,,72.0,28.0,,82.6,17.4,,43.1,51.4,34.0,77.7,24.7,24.7,,,10.8,,,,,,13.4,,,,,,,14.7,,19.7,12.8,,,,7.9,0.2,3.6,7.9,36.9,51.4,3.8,95.0,98.2,93.6,52.3,2.3,77.3,17.0,5.8,6.3,44.6,49.1,0.8
206,רמות השבים,0.9,0.5,0.5,1.2,88.5,94.4,24.0,26.0,24.0,2.0,72.3,27.7,,,,,,25.3,74.7,27.1,72.9,23.6,76.4,18.5,49.3,32.2,17.6,48.8,33.7,19.4,49.9,30.7,,,,70.9,29.1,79.4,20.6,62.6,37.4,100.0,,100.0,,100.0,,74.0,24.7,1.3,74.9,25.1,,72.9,24.1,3.0,43.3,50.7,32.7,88.1,28.5,20.1,16.5,,,,,,,,12.0,,7.7,10.1,,,,27.2,,14.7,,,,,,0.4,3.3,16.2,33.4,40.1,10.3,94.9,96.3,92.9,75.1,2.7,61.6,25.9,12.6,12.4,31.8,55.8,0.7
735,רמות מאיר,0.4,0.2,0.2,0.6,84.5,89.5,27.0,28.0,24.0,2.1,72.3,27.7,,,3.2,,3.2,40.9,59.1,54.0,46.0,29.7,70.3,24.0,42.9,33.1,29.0,24.7,46.3,19.7,58.5,21.8,,,,68.6,31.4,81.9,18.1,57.2,42.8,100.0,,100.0,,100.0,,79.3,20.7,,73.6,26.4,,86.4,13.6,,40.1,41.8,38.5,85.9,,31.8,,19.3,20.2,,,,,8.8,9.8,,,29.3,,,,19.5,,14.8,,,,,,0.1,4.7,,13.7,71.8,14.5,97.4,100.0,97.4,66.7,3.1,85.5,14.5,,2.6,23.6,73.8,0.9
445,רמות מנשה,0.5,0.2,0.2,0.6,91.9,83.2,27.0,28.0,24.0,2.3,55.8,44.2,1.4,,1.4,2.8,1.4,48.5,51.5,53.0,47.0,43.5,56.5,32.5,31.0,36.5,32.4,36.4,31.2,32.6,25.0,42.4,,,,71.2,28.8,83.4,16.6,57.9,42.1,100.0,,100.0,,100.0,,79.0,2.5,18.5,77.9,4.1,18.0,80.7,,19.3,38.7,39.9,36.6,69.3,20.5,,,23.2,23.7,,,,,,12.5,,,12.5,,,,20.5,14.7,,7.4,,,,,0.3,2.2,47.1,33.1,19.7,,78.5,96.6,52.2,9.2,1.4,,,100.0,50.9,44.0,5.1,0.8
372,רמות נפתלי,0.3,0.2,0.2,0.5,89.9,88.1,25.0,26.0,23.0,2.4,66.2,33.8,3.7,,1.8,0.3,5.7,38.4,61.6,44.3,55.7,32.8,67.2,13.1,25.7,61.2,12.0,18.2,69.7,14.2,32.8,53.0,,,,80.7,19.3,74.9,25.1,86.3,13.7,99.6,0.4,100.0,,99.2,0.8,67.6,32.4,,54.9,45.1,,78.2,21.8,,41.0,53.6,33.3,59.7,,18.4,,20.3,21.0,,,,,15.1,8.5,,,,,,,9.4,,20.3,14.4,,,,,0.2,3.4,9.9,36.9,53.2,0.0,87.1,90.8,93.4,67.8,2.6,67.2,24.4,8.4,,71.4,28.6,0.9
184,רמת הכובש,0.7,0.3,0.4,0.8,88.6,92.7,26.0,28.0,26.0,1.1,62.8,37.2,5.6,,,,,28.0,72.0,33.6,66.4,23.3,76.7,26.6,50.0,23.5,34.7,32.8,32.5,19.9,64.1,16.0,,,,79.8,20.2,78.5,21.5,81.0,19.0,100.0,,100.0,,100.0,,73.2,11.3,15.5,75.4,8.2,16.4,71.5,13.7,14.8,43.4,53.6,35.4,56.4,,25.9,,,34.8,,,8.9,,8.9,13.4,,,18.6,,,,,,,11.3,10.9,,,,0.5,1.7,60.3,28.8,10.9,,72.2,98.1,65.8,4.6,1.3,0.6,44.0,55.5,65.1,34.9,,0.8
335,רמת השופט,0.6,0.3,0.3,0.6,86.6,89.9,25.0,26.0,25.0,1.9,74.6,25.4,3.0,,1.5,,,22.0,78.0,16.5,83.5,28.5,71.5,28.9,27.5,43.7,27.6,28.5,43.9,30.3,26.3,43.4,,,,93.4,6.6,90.1,9.9,97.4,2.6,100.0,,100.0,,100.0,,71.2,11.0,17.8,58.3,15.4,26.3,85.4,6.1,8.5,36.4,40.8,31.4,45.3,,21.1,13.6,,35.6,,,,,,23.2,,,9.2,,,,11.4,,20.6,14.1,,,,,0.3,2.2,44.5,32.4,23.1,,79.5,100.0,73.9,24.3,1.7,,9.4,90.6,46.3,41.2,12.5,0.9
178,רמת יוחנן,0.6,0.3,0.3,0.8,95.1,99.0,26.0,28.0,25.0,2.1,93.8,6.2,1.9,,5.1,,1.2,35.6,64.4,45.6,54.4,22.2,77.8,21.7,25.7,52.7,19.1,19.9,61.0,25.1,33.3,41.6,,,,87.2,12.8,90.1,9.9,83.3,16.7,97.4,2.6,100.0,,93.7,6.3,23.2,,76.8,19.7,,80.3,28.5,,71.5,37.7,38.5,36.4,18.3,,,,15.5,17.5,,17.8,,,10.2,37.7,,,6.2,,,,,,6.2,16.7,,,,,0.3,2.4,32.6,42.5,21.6,3.3,92.4,100.0,59.1,2.7,2.2,,1.5,98.5,40.3,43.3,16.3,0.7
4701,רמת מגשימים,0.3,0.1,0.2,0.4,83.0,87.6,22.0,23.0,21.0,3.0,90.5,9.5,,,0.5,,,40.3,59.7,47.1,52.9,34.4,65.6,24.9,28.7,46.4,32.5,24.2,43.3,18.1,32.7,49.2,,,,82.0,18.0,83.3,16.7,80.8,19.2,98.9,1.1,100.0,,97.9,2.1,84.5,10.5,5.0,74.2,17.9,7.9,94.0,3.6,2.4,41.3,52.2,32.9,62.6,16.1,21.1,,,19.8,,,,,17.7,,,,,,,,8.3,6.7,36.6,,6.9,,,,0.1,4.4,2.3,24.5,46.0,27.3,98.5,97.6,98.8,38.0,2.8,91.4,8.6,,,47.2,52.8,1.0
460,רמת רזיאל,0.4,0.2,0.2,0.4,82.8,87.8,25.0,27.0,24.0,2.3,60.1,39.9,1.1,0.5,0.6,0.6,2.3,40.6,59.4,45.4,54.6,35.1,64.9,29.4,38.6,32.0,36.2,33.6,30.2,21.5,44.5,34.1,,,,77.9,22.1,81.7,18.3,73.4,26.6,100.0,,100.0,,100.0,,84.6,15.4,,80.7,19.3,,89.7,10.3,,38.0,44.4,30.6,87.6,22.3,30.1,,,15.4,,,,,,12.9,,,,,,,14.4,,17.4,11.9,13.5,,,,0.2,3.0,24.7,33.8,35.1,6.4,85.5,96.2,93.3,54.6,2.3,56.3,36.0,7.7,20.1,30.3,49.6,0.8
1228,רקפת,0.5,0.2,0.2,0.7,94.2,85.9,26.0,26.0,25.0,2.1,88.2,11.8,0.5,,,,,32.3,67.7,35.4,64.6,29.1,70.9,19.6,54.0,26.3,21.2,48.8,30.0,18.1,59.4,22.5,,,,73.9,26.1,71.6,28.4,76.4,23.6,99.0,1.0,100.0,,98.1,1.9,87.8,12.2,,85.9,14.1,,89.6,10.4,,40.6,46.8,35.0,93.8,33.8,22.4,13.9,,,,,,,,31.8,,,7.4,,,,13.1,,18.0,10.4,,,,,0.2,4.4,,12.6,85.1,2.2,100.0,100.0,96.2,76.9,3.3,97.2,,2.8,,25.4,74.6,0.9
247,רשפון,0.9,0.5,0.4,1.1,87.0,96.2,25.0,27.0,24.0,1.5,71.0,29.0,0.8,,0.5,0.8,0.8,40.4,59.6,44.7,55.3,35.5,64.5,31.0,37.3,31.8,34.6,33.6,31.9,26.9,41.5,31.6,,,,77.4,22.6,83.3,16.7,70.7,29.3,99.0,1.0,98.2,1.8,100.0,,66.5,30.0,3.5,59.7,40.3,,75.4,16.4,8.1,38.0,44.7,29.8,58.3,,23.9,15.7,,24.0,,,,,,,,,19.2,8.1,,,24.8,,,,7.4,,,10.3,0.5,2.3,41.5,35.0,19.4,4.1,94.2,100.0,87.3,37.2,2.0,39.4,41.8,18.8,42.5,35.7,21.8,0.7
437,רשפים,0.4,0.3,0.2,0.5,96.2,97.2,25.0,27.0,25.0,1.8,62.7,37.3,,,1.8,1.9,1.8,36.3,63.7,51.9,48.1,15.1,84.9,22.2,27.1,50.7,18.8,23.1,58.1,26.8,32.6,40.7,,,,75.5,24.5,75.2,24.8,75.9,24.1,97.3,2.7,100.0,,93.7,6.3,88.5,6.5,5.0,87.6,6.2,6.2,89.9,6.9,3.2,46.5,50.0,40.0,55.9,,19.9,,15.6,16.9,,,,,14.9,31.5,,,,,,,,12.1,,12.9,10.0,,,,0.2,2.1,39.6,50.1,8.6,1.7,60.5,100.0,72.2,16.4,2.0,3.7,45.2,51.1,58.2,41.8,,0.9
282,שבי ציון,0.6,0.3,0.3,0.7,91.9,96.4,23.0,24.0,21.0,2.4,75.3,24.7,,,,1.4,2.9,41.9,58.1,37.2,62.8,47.1,52.9,34.7,35.3,30.0,39.8,23.3,36.8,29.0,48.9,22.2,,,,56.7,43.3,58.8,41.2,54.3,45.7,95.1,4.9,91.1,8.9,100.0,,56.1,43.9,,53.3,46.7,,59.2,40.8,,50.0,56.1,43.9,72.1,30.2,,17.5,14.6,,,,,,,12.9,,,17.8,10.7,,,15.6,,,12.8,,,,,0.3,2.5,28.9,44.2,25.5,1.3,96.6,90.2,83.7,34.1,2.4,74.7,25.3,,14.1,43.3,42.6,0.6
