מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תאשור,2062,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,324,"מטרופולין באר שבע, טבעת פנימית, גזרה מערבית",310,מושב,41,מועצה אזורית בני שמעון,3.7,1,יהודים,98.1,36.1,56.2,7.6,38.1,55.0,6.9,34.3,57.4,8.3,933.4,28.0,28.0,28.0,53.0,47.0,54.8,45.2,51.2,48.8,86.2,13.8,56.2,34.9,6.8,2.1,47.4,5.9,32.2,12.0,2.5
תדהר,2061,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,324,"מטרופולין באר שבע, טבעת פנימית, גזרה מערבית",310,מושב,41,מועצה אזורית בני שמעון,2.7,1,יהודים,98.5,35.4,52.6,12.0,36.3,53.6,10.1,34.7,51.7,13.7,1039.6,29.0,29.0,29.0,58.7,41.3,62.0,38.0,55.8,44.2,81.1,18.9,78.2,19.5,2.3,,40.4,4.7,51.1,3.4,0.4
תובל,1172,1980,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,330,קיבוץ,56,מועצה אזורית משגב,2.3,1,יהודים,93.9,40.0,57.8,2.1,41.0,56.5,2.5,39.0,59.2,1.8,805.4,32.0,29.0,34.0,59.5,40.5,59.2,40.8,59.8,40.2,75.6,24.4,,51.1,41.7,7.2,38.7,2.7,6.6,27.5,24.5
תומר,3558,1978,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,2.3,1,יהודים,98.5,25.0,75.0,,25.6,74.4,,24.3,75.7,,447.6,27.0,27.0,28.0,50.0,50.0,49.2,50.8,50.9,49.1,92.6,7.4,35.9,60.4,1.9,1.9,57.2,8.1,19.7,12.7,2.3
תירוש,10,1955,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,4.2,1,יהודים,100.0,36.1,53.4,10.5,35.2,54.5,10.3,36.9,52.5,10.6,1041.4,30.0,34.0,26.0,59.0,41.0,58.9,41.1,59.2,40.8,81.7,18.3,90.3,5.6,2.8,1.2,44.2,2.7,52.6,0.2,0.2
תל יוסף,84,1921,2,מחוז הצפון,23,נפת יזרעאל,232,עמק חרוד,,ללא שיוך למטרופולין,330,קיבוץ,8,מועצה אזורית הגלבוע,5.0,1,יהודים,97.5,23.7,63.8,12.5,24.3,66.1,9.5,23.2,61.6,15.2,625.8,33.0,33.0,33.0,55.5,44.5,60.0,40.0,51.7,48.3,83.5,16.5,52.3,30.0,9.7,8.0,51.6,8.7,7.3,25.3,7.0
תל קציר,719,1949,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,2.8,1,יהודים,97.4,17.7,69.9,12.4,18.1,69.3,12.6,17.3,70.5,12.2,538.1,29.0,31.0,29.0,45.7,54.3,48.0,52.0,43.6,56.4,82.1,17.9,36.6,26.9,36.5,,41.5,12.1,7.2,31.9,7.3
תל תאומים,1283,1987,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,370,יישוב קהילתי,7,מועצה אזורית עמק המעיינות,3.7,1,יהודים,100.0,32.1,67.7,0.2,31.8,67.7,0.5,32.3,67.7,,639.0,22.0,23.0,21.0,39.3,60.7,35.6,64.4,43.5,56.5,95.7,4.3,34.5,54.3,11.2,,60.4,22.9,13.2,3.3,0.2
תלם,3719,1982,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,78,מועצה אזורית הר חברון,2.0,1,יהודים,99.0,37.7,62.3,,30.6,69.4,,48.7,51.3,,1437.7,18.0,18.0,19.0,52.2,47.8,38.2,61.8,82.1,17.9,93.7,6.3,,69.4,30.6,,62.5,5.2,21.5,6.7,4.1
תלמי אליהו,1051,1970,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.7,1,יהודים,97.5,24.4,72.6,3.1,24.3,71.2,4.5,24.4,74.0,1.6,489.4,30.0,30.0,31.0,58.9,41.1,56.6,43.4,61.3,38.7,78.2,21.8,49.2,42.8,3.3,4.7,34.9,11.8,35.6,16.6,1.1
"תלמי ביל""ו",2050,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,42,מועצה אזורית מרחבים,3.7,1,יהודים,99.4,31.9,59.8,8.3,32.8,59.1,8.1,30.9,60.6,8.5,795.7,31.0,31.0,31.0,58.2,41.8,56.8,43.2,59.6,40.4,83.7,16.3,72.1,16.3,9.9,1.7,43.6,38.9,12.6,4.8,0.2
תלמי יוסף,1237,1982,6,מחוז הדרום,62,נפת באר שבע,622,אזור בשור,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,38,מועצה אזורית אשכול,2.3,1,יהודים,96.9,25.6,71.7,2.7,28.4,68.8,2.8,22.8,74.5,2.7,493.1,30.0,31.0,30.0,53.2,46.8,56.3,43.7,50.4,49.6,80.4,19.6,,85.2,13.0,1.7,43.0,6.0,25.0,16.2,9.7
תלמי יפה,744,1950,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,,ללא שיוך למטרופולין,320,מושב שיתופי,36,מועצה אזורית חוף אשקלון,4.0,1,יהודים,98.7,37.6,54.2,8.2,36.2,55.0,8.8,38.9,53.4,7.6,982.6,29.0,30.0,28.0,63.2,36.8,60.7,39.3,65.7,34.3,80.6,19.4,42.8,33.7,23.5,,43.3,11.2,20.9,20.0,4.5
תעוז,752,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,5.0,1,יהודים,99.2,33.3,57.7,9.0,34.1,56.7,9.2,32.5,58.7,8.8,793.3,29.0,28.0,30.0,62.3,37.7,64.6,35.4,60.2,39.8,79.3,20.7,86.8,8.4,2.8,2.0,41.3,50.5,3.2,3.6,1.4
