מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רימונים,3565,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,0.6,0.3,0.3,1,יהודים,99.0,37.9,60.2,1.9,34.3,63.1,2.6,41.3,57.5,1.2,785.9,24.0,25.0,23.0,59.6,40.4,59.7,40.3,59.5,40.5,83.1,16.9,7.5,44.7,43.0,4.7,51.2,9.0,10.6,19.9,9.2
רינתיה,616,1949,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,25,מועצה אזורית חבל מודיעין,1.0,0.5,0.5,1,יהודים,99.3,31.0,61.8,7.2,32.5,60.4,7.1,29.4,63.3,7.3,687.9,32.0,30.0,33.0,62.0,38.0,61.0,39.0,63.1,36.9,85.4,14.6,65.8,17.9,12.5,3.8,46.3,8.3,29.3,13.7,2.4
רם-און,1069,1960,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,0.8,0.4,0.4,1,יהודים,99.6,43.1,45.4,11.5,46.9,41.2,12.0,39.0,50.0,11.0,1244.0,30.0,26.0,32.0,70.8,29.2,72.2,27.8,69.5,30.5,91.1,8.9,47.6,28.2,18.2,6.1,62.4,7.7,6.1,19.3,4.5
רמות השבים,206,1933,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,131,"מטרופולין תל אביב, טבעת תיכונה, גזרה צפונית",350,יישוב כפרי אחר יהודי,20,מועצה אזורית דרום השרון,1.4,0.7,0.7,1,יהודים,98.8,34.5,56.7,8.8,35.8,55.7,8.5,33.1,57.7,9.2,885.2,30.0,28.0,34.0,55.9,44.1,53.7,46.3,58.4,41.6,85.6,14.4,41.8,25.7,14.8,17.7,52.1,5.6,6.1,30.4,5.8
רמות מאיר,735,1949,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,30,מועצה אזורית גזר,0.7,0.3,0.4,1,יהודים,99.4,35.2,55.7,9.1,32.3,57.8,10.0,37.7,53.9,8.4,864.3,31.0,33.0,30.0,60.9,39.1,61.6,38.4,60.3,39.7,76.5,23.5,15.1,65.5,13.6,5.9,42.7,5.1,21.1,26.8,4.3
רמות מנשה,445,1948,2,מחוז הצפון,23,נפת יזרעאל,236,רמת מנשה,,ללא שיוך למטרופולין,330,קיבוץ,13,מועצה אזורית מגידו,0.7,0.3,0.3,1,יהודים,95.4,33.2,52.3,14.5,34.8,51.3,13.9,31.5,53.3,15.2,1008.2,34.0,34.0,33.0,57.1,42.9,57.4,42.6,56.8,43.2,73.6,26.4,44.2,41.5,11.1,3.3,38.7,3.4,4.3,25.6,27.9
רמות נפתלי,372,1945,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,0.5,0.3,0.2,1,יהודים,98.4,33.1,54.5,12.4,34.9,49.5,15.6,31.3,59.8,8.9,910.2,34.0,33.0,34.0,68.3,31.7,68.2,31.8,68.3,31.7,79.2,20.8,67.5,21.6,11.0,,43.0,7.9,32.7,11.7,4.7
רמת הכובש,184,1932,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,20,מועצה אזורית דרום השרון,0.9,0.4,0.4,1,יהודים,96.8,18.4,68.7,13.0,17.2,69.7,13.2,19.6,67.7,12.8,505.4,34.0,34.0,35.0,51.7,48.3,50.7,49.3,52.7,47.3,87.8,12.2,60.3,28.7,6.7,4.3,58.2,7.3,4.1,26.1,4.2
רמת השופט,335,1941,2,מחוז הצפון,23,נפת יזרעאל,236,רמת מנשה,,ללא שיוך למטרופולין,330,קיבוץ,13,מועצה אזורית מגידו,0.7,0.4,0.4,1,יהודים,93.4,23.1,64.4,12.5,21.5,67.8,10.8,24.8,60.8,14.4,645.8,34.0,33.0,35.0,52.6,47.4,49.9,50.1,55.6,44.4,78.2,21.8,40.6,38.0,12.7,8.7,40.7,7.8,5.0,36.8,9.8
רמת יוחנן,178,1932,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",330,קיבוץ,12,מועצה אזורית זבולון,0.8,0.4,0.4,1,יהודים,97.4,28.2,58.6,13.2,30.5,58.0,11.6,25.8,59.2,14.9,800.0,30.0,28.0,34.0,47.9,52.1,47.1,52.9,48.6,51.4,83.9,16.1,34.6,25.6,15.9,24.0,54.4,4.6,5.5,24.5,11.1
רמת מגשימים,4701,1968,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,320,מושב שיתופי,71,מועצה אזורית גולן,0.6,0.3,0.3,1,יהודים,100.0,48.3,49.9,1.8,50.5,47.6,1.9,45.9,52.4,1.7,1166.0,18.0,17.0,19.0,64.7,35.3,63.7,36.3,65.7,34.3,92.1,7.9,20.7,61.2,7.4,10.7,60.1,6.6,7.5,18.8,7.0
רמת רזיאל,460,1948,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.5,0.3,0.3,1,יהודים,97.1,31.9,64.0,4.2,33.1,62.8,4.1,30.6,65.2,4.2,629.5,32.0,32.0,33.0,61.1,38.9,61.2,38.8,61.0,39.0,81.6,18.4,39.6,40.0,15.6,4.8,49.3,5.8,9.7,28.0,7.1
רקפת,1228,1981,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,0.8,0.4,0.4,1,יהודים,99.6,43.8,55.6,0.6,42.7,56.4,1.0,44.9,54.8,0.2,907.7,21.0,21.0,22.0,62.2,37.8,61.3,38.7,63.1,36.9,91.7,8.3,7.3,52.7,32.1,7.9,58.7,6.3,6.0,22.3,6.7
רשפון,247,1936,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,19,מועצה אזורית חוף השרון,1.2,0.6,0.6,1,יהודים,97.5,27.7,65.2,7.0,28.4,64.4,7.2,27.1,66.0,6.8,579.4,31.0,31.0,32.0,56.4,43.6,57.0,43.0,55.9,44.1,87.6,12.4,36.9,34.2,19.1,9.9,56.7,4.6,6.1,27.1,5.4
רשפים,437,1948,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,0.5,0.3,0.3,1,יהודים,96.9,17.4,67.6,15.0,16.1,70.9,13.0,18.8,64.2,17.0,530.3,28.0,28.0,29.0,38.7,61.3,37.2,62.8,40.1,59.9,77.7,22.3,65.6,23.9,8.5,2.0,43.0,7.5,5.3,29.4,14.8
שבי ציון,282,1938,2,מחוז הצפון,24,נפת עכו,245,אזור נהרייה,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",320,מושב שיתופי,4,מועצה אזורית מטה אשר,0.7,0.4,0.4,1,יהודים,98.4,23.2,56.1,20.7,26.7,54.6,18.7,19.5,57.8,22.7,865.2,39.0,36.0,44.0,58.4,41.6,59.1,40.9,57.6,42.4,75.9,24.1,60.8,30.0,8.1,1.1,41.2,4.8,11.6,35.4,7.1
שבי שומרון,3571,1977,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,0.7,0.3,0.3,1,יהודים,98.9,35.5,62.4,2.1,30.8,67.2,2.0,40.2,57.5,2.3,717.3,23.0,24.0,22.0,64.4,35.6,60.7,39.3,68.5,31.5,79.8,20.2,15.7,21.6,42.0,20.7,47.1,6.0,11.9,24.2,10.8
שגב,917,1953,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,0.9,0.4,0.4,1,יהודים,98.9,40.0,57.8,2.2,40.0,57.9,2.1,40.0,57.7,2.3,885.3,25.0,23.0,28.0,64.7,35.3,64.9,35.1,64.4,35.6,88.2,11.8,35.5,34.8,29.7,,54.8,5.1,6.2,26.2,7.8
שדה אליהו,304,1939,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,0.6,0.3,0.3,1,יהודים,100.0,33.8,55.0,11.2,35.8,55.6,8.6,31.7,54.4,13.9,964.7,26.0,24.0,28.0,55.4,44.6,55.2,44.8,55.7,44.3,76.8,23.2,36.3,25.2,17.2,21.3,44.1,2.1,5.3,36.6,12.0
שדה אליעזר,861,1952,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,0.6,0.3,0.3,1,יהודים,98.1,30.3,61.5,8.2,28.7,63.1,8.2,31.8,60.1,8.1,692.9,32.0,33.0,31.0,56.3,43.7,56.0,44.0,56.6,43.4,87.5,12.5,71.5,22.4,5.0,1.1,52.3,17.7,16.8,12.1,1.0
שדה ורבורג,284,1938,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,20,מועצה אזורית דרום השרון,1.2,0.6,0.6,1,יהודים,98.7,30.4,60.5,9.0,31.9,59.6,8.5,29.1,61.4,9.5,695.9,32.0,32.0,33.0,59.4,40.6,61.7,38.3,57.2,42.8,85.7,14.3,52.9,22.4,12.8,11.9,52.3,4.0,5.8,32.2,5.7
שדה יעקב,142,1927,2,מחוז הצפון,23,נפת יזרעאל,235,אזור יקנעם,242,"מטרופולין חיפה, טבעת חיצונית, גזרה מזרחית",310,מושב,9,מועצה אזורית עמק יזרעאל,1.1,0.7,0.3,1,יהודים,96.9,60.4,35.3,4.2,68.2,28.5,3.4,44.4,49.5,6.1,2303.5,16.0,16.0,21.0,39.8,60.2,30.0,70.0,59.3,40.7,84.4,15.6,15.0,16.7,23.1,45.2,55.4,4.8,17.6,17.2,4.9
שדה יצחק,2008,1952,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,310,מושב,14,מועצה אזורית מנשה,0.6,0.3,0.3,1,יהודים,95.6,45.7,49.8,4.4,46.3,49.9,3.8,45.2,49.8,5.0,1233.3,19.0,19.0,19.0,52.0,48.0,52.5,47.5,51.5,48.5,86.0,14.0,52.5,20.7,22.8,4.0,50.4,12.6,14.2,20.3,2.5
שדה משה,18,1956,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.6,0.3,0.3,1,יהודים,96.9,26.9,63.3,9.9,28.7,63.4,7.9,25.1,63.1,11.8,675.0,29.0,28.0,32.0,58.8,41.2,59.6,40.4,58.1,41.9,85.4,14.6,51.2,23.4,21.4,3.9,45.5,11.1,18.6,22.8,2.0
שדה נחמיה,329,1940,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.7,0.3,0.4,1,יהודים,96.4,38.5,50.6,11.0,35.7,55.0,9.3,40.9,46.8,12.4,1161.3,26.0,26.0,26.0,49.0,51.0,51.7,48.3,46.7,53.3,83.4,16.6,47.9,28.6,16.7,6.8,55.2,5.7,8.4,23.3,7.4
שדה עוזיהו,739,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,1.2,0.6,0.6,1,יהודים,99.0,34.9,58.0,7.1,33.7,59.6,6.7,36.1,56.3,7.6,832.5,26.0,26.0,25.0,59.8,40.2,58.2,41.8,61.5,38.5,86.6,13.4,75.6,16.9,6.1,1.4,50.5,1.7,43.5,3.9,0.5
שדות ים,327,1940,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,15,מועצה אזורית חוף הכרמל,0.8,0.4,0.4,1,יהודים,97.0,26.3,60.7,13.0,26.1,61.8,12.1,26.6,59.6,13.8,702.8,31.0,30.0,33.0,50.4,49.6,51.6,48.4,49.3,50.7,85.9,14.1,62.9,22.9,10.0,4.2,50.8,8.2,7.6,28.4,5.0
שדי חמד,2015,1952,4,מחוז המרכז,42,נפת פתח תקווה,421,דרום השרון,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",310,מושב,20,מועצה אזורית דרום השרון,0.8,0.4,0.4,1,יהודים,99.2,33.8,61.2,5.0,35.5,59.1,5.3,32.0,63.3,4.7,698.9,30.0,28.0,30.0,55.0,45.0,55.1,44.9,54.9,45.1,91.0,9.0,35.4,39.9,20.5,4.2,59.1,10.2,7.3,18.9,4.5
שדמה,555,1954,4,מחוז המרכז,44,נפת רחובות,441,אזור רחובות,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,32,מועצה אזורית גדרות,0.5,0.3,0.3,1,יהודים,98.2,36.4,57.1,6.5,38.0,54.8,7.2,35.0,59.2,5.8,847.9,31.0,30.0,31.0,61.0,39.0,61.8,38.2,60.3,39.7,87.2,12.8,44.8,28.2,10.8,16.2,54.2,8.6,4.7,27.0,5.5
שואבה,741,1950,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,0.6,0.3,0.3,1,יהודים,99.2,37.1,54.3,8.6,33.7,57.1,9.3,40.3,51.7,8.1,889.5,32.0,34.0,31.0,65.9,34.1,64.8,35.2,67.0,33.0,87.3,12.7,56.0,22.4,9.3,12.3,61.6,10.7,7.9,15.2,4.6
שובל,394,1946,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,321,"מטרופולין באר שבע, טבעת פנימית, גזרה צפונית",330,קיבוץ,41,מועצה אזורית בני שמעון,0.6,0.3,0.3,1,יהודים,90.5,24.7,58.2,17.1,28.6,55.8,15.6,20.8,60.5,18.7,799.7,35.0,33.0,36.0,51.7,48.3,53.8,46.2,49.8,50.2,76.4,23.6,71.1,12.1,6.3,10.5,43.9,4.1,5.7,38.8,7.5
שומרייה,1265,1984,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,321,"מטרופולין באר שבע, טבעת פנימית, גזרה צפונית",330,קיבוץ,41,מועצה אזורית בני שמעון,0.6,0.3,0.3,1,יהודים,100.0,59.0,40.4,0.6,61.3,38.0,0.7,56.5,43.1,0.4,1689.0,12.0,11.0,12.0,78.0,22.0,75.3,24.7,80.9,19.1,94.3,5.7,9.8,54.8,25.7,9.7,68.4,5.3,7.1,13.7,5.5
שורש,456,1948,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,320,מושב שיתופי,26,מועצה אזורית מטה יהודה,0.6,0.3,0.3,1,יהודים,97.5,28.4,59.3,12.3,31.1,56.7,12.2,25.2,62.3,12.4,782.4,36.0,33.0,38.0,61.8,38.2,59.5,40.5,64.3,35.7,76.6,23.4,36.5,36.9,19.5,7.2,44.3,7.4,14.1,26.4,7.8
שחר,7,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.7,0.3,0.4,1,יהודים,99.6,38.2,50.7,11.1,41.6,46.4,12.0,34.8,54.9,10.3,1132.0,25.0,25.0,25.0,61.6,38.4,65.0,35.0,58.6,41.4,80.6,19.4,83.8,10.4,1.6,4.2,42.7,14.7,38.1,2.7,1.7
שילה,3641,1979,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,2.0,1.0,1.0,1,יהודים,99.7,42.3,56.3,1.4,44.5,54.1,1.4,40.1,58.5,1.4,941.2,20.0,21.0,20.0,66.2,33.8,68.4,31.6,64.1,35.9,85.2,14.8,4.9,36.2,45.6,13.3,53.0,5.6,9.7,16.6,15.1
שכניה,1160,1980,2,מחוז הצפון,24,נפת עכו,241,אזור שפרעם,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,0.6,0.3,0.3,1,יהודים,99.3,39.2,59.8,0.9,42.7,56.7,0.6,35.7,63.1,1.2,744.9,26.0,25.0,29.0,62.5,37.5,62.1,37.9,63.0,37.0,89.4,10.6,8.7,51.1,35.9,4.2,57.3,5.5,5.0,27.2,5.0
שמיר,366,1944,2,מחוז הצפון,21,נפת צפת,211,עמק חולה,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,0.8,0.4,0.4,1,יהודים,91.9,27.6,62.2,10.3,27.5,62.9,9.6,27.6,61.5,11.0,709.4,29.0,28.0,30.0,46.7,53.3,46.6,53.4,46.7,53.3,81.6,18.4,40.5,27.5,16.5,15.4,45.8,3.4,4.6,35.3,10.8
שעלבים,856,1951,4,מחוז המרכז,43,נפת רמלה,431,אזור מודיעין,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,30,מועצה אזורית גזר,1.1,0.8,0.3,1,יהודים,99.7,54.9,42.2,2.9,58.4,39.5,2.1,45.4,49.4,5.1,1962.7,17.0,16.0,19.0,36.8,63.2,24.7,75.3,74.2,25.8,88.2,11.8,12.7,29.0,38.3,20.0,54.1,6.9,10.0,14.5,14.4
שער אפרים,661,1953,4,מחוז המרכז,41,נפת השרון,412,מזרח השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,18,מועצה אזורית לב השרון,1.4,0.7,0.7,1,יהודים,99.2,40.2,54.3,5.5,40.5,55.2,4.3,39.9,53.4,6.7,900.5,31.0,30.0,31.0,64.4,35.6,63.0,37.0,65.9,34.1,89.3,10.7,61.5,20.0,17.8,0.7,53.2,26.4,9.0,9.5,2.0
שער הגולן,264,1937,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,0.5,0.3,0.3,1,יהודים,98.1,22.1,58.1,19.8,21.7,59.5,18.8,22.6,56.6,20.8,811.6,38.0,37.0,39.0,50.6,49.4,51.6,48.4,49.6,50.4,78.9,21.1,62.0,13.1,19.1,5.8,41.6,4.1,3.5,44.3,6.6
שער העמקים,237,1935,3,מחוז חיפה,31,נפת חיפה,311,אזור חיפה,222,"מטרופולין חיפה, טבעת פנימית, גזרה מזרחית",330,קיבוץ,12,מועצה אזורית זבולון,0.6,0.3,0.3,1,יהודים,94.9,19.9,53.2,26.8,21.8,55.2,23.0,18.2,51.4,30.4,1002.2,41.0,37.0,45.0,46.9,53.1,49.8,50.2,44.3,55.7,77.4,22.6,74.6,12.1,9.8,3.5,40.8,4.8,3.6,45.6,5.2
שפיים,232,1935,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,19,מועצה אזורית חוף השרון,1.0,0.5,0.5,1,יהודים,98.1,26.9,65.3,7.7,26.6,67.0,6.4,27.3,63.6,9.1,587.4,33.0,32.0,34.0,52.1,47.9,51.6,48.4,52.7,47.3,90.6,9.4,40.2,43.4,8.2,8.2,61.2,7.3,6.1,20.4,5.0
שפיר,692,1949,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,0.6,0.3,0.3,1,יהודים,99.6,35.5,62.3,2.1,35.6,62.3,2.1,35.5,62.4,2.1,711.8,26.0,26.0,25.0,65.7,34.3,64.0,36.0,67.4,32.6,88.1,11.9,48.1,36.5,10.7,4.7,50.7,15.3,10.5,22.2,1.3
שקד,3649,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,72,מועצה אזורית שומרון,0.6,0.3,0.3,1,יהודים,99.5,35.4,61.8,2.8,40.0,57.0,3.1,30.1,67.5,2.4,697.5,28.0,23.0,31.0,61.5,38.5,60.4,39.6,62.6,37.4,85.7,14.3,31.1,38.2,28.3,2.4,49.8,13.8,13.2,17.7,5.5
שקף,1233,1982,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.5,0.3,0.3,1,יהודים,100.0,40.7,58.5,0.8,42.5,56.5,1.0,38.9,60.6,0.5,758.2,25.0,24.0,25.0,67.5,32.5,69.4,30.6,65.6,34.4,92.7,7.3,46.5,39.9,7.9,5.6,59.3,8.2,13.7,13.7,5.0
שריגים (לי-און),1114,1960,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,26,מועצה אזורית מטה יהודה,1.0,0.5,0.5,1,יהודים,98.7,40.5,57.5,2.0,42.4,56.0,1.6,38.6,59.1,2.3,924.1,22.0,21.0,24.0,58.6,41.4,60.7,39.3,56.6,43.4,87.7,12.3,20.3,46.7,25.3,7.6,56.6,10.4,7.5,18.4,7.0
שריד,126,1926,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,330,קיבוץ,9,מועצה אזורית עמק יזרעאל,0.6,0.3,0.3,1,יהודים,97.2,16.8,56.8,26.4,18.3,61.0,20.8,15.3,52.9,31.7,832.8,44.0,41.0,51.0,50.6,49.4,52.9,47.1,48.5,51.5,76.5,23.5,54.3,27.7,14.4,3.6,37.0,3.7,4.3,44.8,10.1
שתולים,763,1950,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,1.8,0.9,0.9,1,יהודים,99.7,38.0,57.1,4.9,39.2,56.4,4.4,36.9,57.7,5.4,883.8,25.0,25.0,24.0,59.2,40.8,59.4,40.6,59.0,41.0,88.9,11.1,58.5,26.3,14.2,1.0,51.2,30.3,9.9,7.2,1.4
תושייה,1083,1958,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",350,יישוב כפרי אחר יהודי,39,מועצה אזורית שדות נגב,0.7,0.4,0.3,1,יהודים,99.9,59.2,37.1,3.7,66.9,29.9,3.1,45.5,49.7,4.7,2032.8,16.0,15.0,20.0,57.4,42.6,47.5,52.5,73.1,26.9,86.0,14.0,32.6,27.8,25.2,14.5,54.5,5.2,28.6,10.3,1.4
תימורים,163,1954,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,320,מושב שיתופי,33,מועצה אזורית באר טוביה,0.8,0.4,0.4,1,יהודים,99.6,38.0,53.7,8.3,36.6,55.2,8.2,39.4,52.3,8.3,1021.1,31.0,34.0,30.0,64.0,36.0,63.6,36.4,64.3,35.7,84.6,15.4,45.2,38.1,10.6,6.0,48.1,6.4,20.4,17.9,7.1
תל יצחק,287,1938,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,19,מועצה אזורית חוף השרון,0.7,0.3,0.4,1,יהודים,99.2,12.2,27.8,59.9,13.9,29.5,56.6,10.9,26.5,62.6,2758.6,71.0,70.0,71.5,62.6,37.4,71.4,28.6,55.9,44.1,54.1,45.9,65.4,26.5,4.4,3.7,15.7,6.3,7.6,51.0,19.4
תל עדשים,103,1923,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,9,מועצה אזורית עמק יזרעאל,1.1,0.5,0.5,1,יהודים,98.6,39.0,52.2,8.7,40.7,51.6,7.7,37.3,52.9,9.8,1019.7,31.0,29.0,32.0,65.2,34.8,64.9,35.1,65.4,34.6,91.1,8.9,49.5,25.3,16.1,9.2,61.0,5.5,7.9,24.4,1.3
תלמי אלעזר,2003,1952,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,310,מושב,14,מועצה אזורית מנשה,0.6,0.3,0.3,1,יהודים,99.6,33.9,59.5,6.6,33.3,60.2,6.5,34.5,58.8,6.7,815.4,32.0,31.0,34.0,58.1,41.9,58.2,41.8,58.0,42.0,86.6,13.4,55.5,21.8,15.1,7.6,52.1,7.6,10.3,26.2,3.9
תלמי יחיאל,727,1949,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,33,מועצה אזורית באר טוביה,0.8,0.4,0.4,1,יהודים,98.5,36.8,56.1,7.1,34.2,58.6,7.1,39.2,53.8,7.0,903.8,26.0,29.0,24.0,59.7,40.3,59.2,40.8,60.3,39.7,84.3,15.7,68.0,14.4,15.0,2.6,45.3,10.1,20.5,20.8,3.2
תלמים,814,1950,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,0.9,0.5,0.4,1,יהודים,99.9,39.2,53.1,7.7,36.8,56.4,6.8,42.0,49.3,8.7,1092.6,23.0,21.0,24.0,56.7,43.3,51.4,48.6,63.0,37.0,85.6,14.4,79.5,12.1,6.8,1.6,51.9,3.1,40.0,3.1,1.8
תמרת,1244,1983,2,מחוז הצפון,23,נפת יזרעאל,237,הרי נצרת-תירען,242,"מטרופולין חיפה, טבעת חיצונית, גזרה מזרחית",370,יישוב קהילתי,9,מועצה אזורית עמק יזרעאל,1.4,0.7,0.7,1,יהודים,99.1,27.6,67.3,5.1,28.2,66.7,5.1,27.0,68.0,5.0,598.8,34.0,34.0,35.0,58.2,41.8,58.1,41.9,58.3,41.7,88.3,11.7,38.9,36.5,19.7,4.9,50.2,3.1,5.2,36.0,5.5
תנובות,2002,1952,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",310,מושב,18,מועצה אזורית לב השרון,0.7,0.4,0.4,1,יהודים,99.2,30.3,59.8,9.9,27.6,63.9,8.5,32.9,55.8,11.3,747.3,34.0,36.0,32.0,57.1,42.9,54.6,45.4,59.8,40.2,85.3,14.7,80.8,8.8,7.6,2.8,45.3,43.9,5.4,4.3,1.1
תקומה,665,1949,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,0.5,0.3,0.3,1,יהודים,100.0,35.4,56.6,8.1,34.8,57.1,8.1,35.9,56.0,8.1,853.4,29.0,30.0,28.0,70.4,29.6,73.8,26.2,67.2,32.8,84.8,15.2,65.4,26.1,7.3,1.2,47.7,3.0,21.0,24.9,3.3
